label,Entity,citation,identifier,title
Blackman 2010,https://doi.org/10.1111/j.1469-8137.2010.03439.x,"Blackman, C. J., Brodribb, T. J., & Jordan, G. J.  Leaf hydraulic vulnerability is related to conduit dimensions and drought resistance across a diverse range of woody angiosperms. *New Phytologist* 188(4), 1113-1123 (2010).",doi:10.1111/j.1469-8137.2010.03439.x,Leaf hydraulic vulnerability is related to conduit dimensions and drought resistance across a diverse range of woody angiosperms
Cross & Lambers 2021,https://doi.org/10.1002/ece3.7544,"Cross, A. T., & Lambers, H.  Calcicole–calcifuge plant strategies limit restoration potential in a regional semi‐arid flora. *Ecology and Evolution*, 11(11), 6941-6961 (2021).",doi:10.1002/ece3.7544,Calcicole–calcifuge plant strategies limit restoration potential in a regional semi-arid flora
Tyler 2003,https://doi.org/10.1007/BF02803249,"Tyler, G. Some ecophysiological and historical approaches to species richness and calcicole/calcifuge behaviour—contribution to a debate. *Folia Geobotanica*, 38, 419–428 (2003). ",doi:10.1007/BF02803249,Some ecophysiological and historical approaches to species richness and calcicole/calcifuge behaviour—contribution to a debate.
Vesk & Yen 2019,https://doi.org/10.1016/j.ppees.2019.125497,"Vesk, P. A., & Yen, J. D.  Plant resprouting: how many sprouts and how deep? Flexible modelling of multi-species experimental disturbances. *Perspectives in Plant Ecology, Evolution and Systematics*, 41, 125497 (2019).",doi:10.1016/j.ppees.2019.125497,Plant resprouting: How many sprouts and how deep? Flexible modelling of multispecies experimental disturbances.
Lamont 1991,https://doi.org/10.1007/BF02858770,"Lamont, B.B., Le Maitre, D.C., Cowling, R.M. et al. Canopy seed storage in woody plants. *The Botanical Review* 57, 277–317 (1991).",doi:10.1007/BF02858770,Canopy seed storage in woody plants
Lamont 2020,https://doi.org/10.1080/07352689.2020.1768465,"Lamont, B. B., Pausas, J. G., He, T., Witkowski, E. T., & Hanley, M. E. Fire as a selective agent for both serotiny and nonserotiny over space and time. *Critical Reviews in Plant Sciences*, 39(2), 140-172 (2020). ",doi:10.1080/07352689.2020.1768465,Fire as a selective agent for both serotiny and nonserotiny over space and time.
Leck 2012,https://github.com/traitecoevo/APD/Leck_2012,"Leck, M. A.  Ecology of soil seed banks (Elsevier, 2012).",isbn:978-0124145467,Ecology of soil seed banks
Cooke & Leishman 2011,https://doi.org/10.1016/j.tplants.2010.10.003,"Cooke, J., & Leishman, M. R.. Is plant ecology more siliceous than we realise?. *Trends in Plant Science* 16(2), 61-68 (2011).",doi: 10.1016/j.tplants.2010.10.003,Is plant ecology more siliceous than we realise?
de Tombeur 2023,https://doi.org/10.1016/j.tree.2022.11.002,"de Tombeur, F., Raven, J. A., Toussaint, A., Lambers, H., Cooke, J., Hartley, S. E., ... & Violle, C. Why do plants silicify? *Trends in Ecology & Evolution* 38(3): 275-288 (2023). ",doi:10.1016/j.tree.2022.11.002,Why do plants silicify?
Salminen & Karonen 2011,https://doi.org/10.1111/j.1365-2435.2010.01826.x,"Salminen, J. P., & Karonen, M. Chemical ecology of tannins and other phenolics: we need a change in approach. *Functional Ecology* 25(2), 325-338 (2011). ",doi:10.1111/j.1365-2435.2010.01826.x,Chemical ecology of tannins and other phenolics: we need a change in approach
Wright 2004,https://doi.org/10.1038/nature02403,"Wright, I. J., Reich, P. B., Westoby, M., Ackerly, D. D., Baruch, Z., Bongers, F., ... & Villar, R.  The worldwide leaf economics spectrum. *Nature* 428(6985), 821-827  (2004).",doi:10.1038/nature02403,The worldwide leaf economics spectrum
Ely 2021,https://doi.org/10.1016/j.ecoinf.2021.101232,"Ely, K. S., Rogers, A., Agarwal, D. A., Ainsworth, E. A., Albert, L. P., Ali, A., ... & Yang, D. A reporting format for leaf-level gas exchange data and metadata. *Ecological Informatics* 61, 101232 (2021).",doi:10.1016/j.ecoinf.2021.101232,A reporting format for leaf-level gas exchange data and metadata
Farquhar 1980,https://doi.org/10.1007/BF00386231,"Farquhar, G. D., von Caemmerer, S. V., & Berry, J. A.  A biochemical model of photosynthetic CO 2 assimilation in leaves of C 3 species. *Planta* 149, 78-90 (1980).",doi:10.1007/BF00386231,A biochemical model of photosynthetic CO 2 assimilation in leaves of C 3 species.
Field & Mooney 1986,https://github.com/traitecoevo/APD/Field&Mooney_1986,Field C & Mooney HA. The photosynthesis-nitrogen relationship in wild plants. pp 25-55 In T. Givnish (ed) *On the Economy of Plant Form and Function*. (Cambridge University Press 1986).,NA,The photosynthesis-nitrogen relationship in wild plants.
Wong 1979,https://doi.org/10.1038/282424a0,"Wong, S., Cowan, I. & Farquhar, G. Stomatal conductance correlates with photosynthetic capacity. *Nature* 282, 424–426 (1979).",doi:10.1038/282424a0,Stomatal conductance correlates with photosynthetic capacity.
Flexas 2012,https://doi.org/10.1016/j.plantsci.2012.05.009,"Flexas et al. Mesophyll diffusion conductance to CO2: An unappreciated central player in photosynthesis. *Plant Science* 193, 70-84 (2012).",doi:10.1016/j.plantsci.2012.05.009,Mesophyll diffusion conductance to CO2: An unappreciated central player in photosynthesis.
Evans 2009,https://doi.org/10.1093/jxb/erp117,"Evans, J.R. , R. Kaldenhoff, B. Genty, I. Terashima. Resistances along the CO2 diffusion pathway inside leaves. *Journal of Experimental Botany* 60, 2235-2248 (2009).",doi:10.1093/jxb/erp117,Resistances along the CO2 diffusion pathway inside leaves.
Warren 2006,https://doi.org/10.1071/FP05298,"Warren, Charles. Estimating the internal conductance to CO2 movement. *Functional Plant Biology* 33, 431-442 (2006).",doi:10.1071/FP05298,Estimating the internal conductance to CO2 movement.
