trait_name,allowed_values,unique_trait_values,value_definitions,,,
fruit_type,follicle,fruit_type_follicle,"A dry, dehiscent fruit derived from a single carpel that splits along one suture.",,,
fruit_type,legume,fruit_type_legume,"A dry, dehiscent fruit derived from a single carpel that splits along two sutures; applies to Fabaceae. (Synonyms, pod)",,,
fruit_type,legume_indehiscent,fruit_type_legume_indehiscent,"A dry, indehiscent fruit derived from a single carpel; applies to Fabaceae.",,,
fruit_type,mericarp,fruit_type_mericarp,"A fruitlet (seed-containing portion of a fruit) that is a half-carpel; the individual fruitlets separate from one another at maturity; a specific type of schizocarp. (In some datasets, term likely refers to any fruitlet derived from a portion of a schizocarp that separates at maturity, not explicitly just a half-carpel.)",,,
fruit_type,multiple_fruit,fruit_type_multiple_fruit,"A fruit composed of several fruitlets developing from a single flower (e.g. raspberries, magnolias); fruits developing from more than one flower are included under compound (aggregate) fruits.",,,
fruit_type,nut,fruit_type_nut,"A simple, dry, indehiscent fruit with a single seed and a hard pericarp.",,,
fruit_type,nutlet,fruit_type_nutlet,"A diminutive of nut, referring to a simple, dry, indehiscent structure with a single seed that might be an entire fruit (nut; monocarp) or a portion of a fruit, such as the individual components derived from an apocarp (fruit with multiple unfused ovaries) or schizocarp (fruit with multiple ovaries that separate at maturity).",,,
fruit_type,pome,fruit_type_pome,A fleshy fruit with the bulk of the fleshy tissue derived from flora tissue that surrounds the inferior ovary.,,,
fruit_type,pyrene,fruit_type_pyrene,A fleshy fruit in which the seed(s) are covered by a hard layer of endocarp.,,,
fruit_type,samara,fruit_type_samara,"A winged, dry fruit.",,,
fruit_type,schizocarp,fruit_type_schizocarp,"Category that includes all fruits derived from a compound pistil that separate into individual carpellary constituents at maturity; broad terms that includes dry and fleshy fruits, some with accessory tissues, others without. The individual seed-containing units that a schizocarp breaks apart into include mericarps, nutlets, and fruitlets.",,,
fruit_type,silique,fruit_type_silique,"A type of capsule (dry, dehiscent fruit) where the fruit is divided into two parts by a thin partition; more than three times as long as wide; applies to Brassicaceae (Synonyms, silicle, siliqua)",,,
fruit_type,strobilus,fruit_type_strobilus,"A modified reproductive shoot system found in many nonflowering plants, especially gymnosperms, comprised of overlapping bracts (scales). (Synonyms, cone)",,,
fruit_type,syncarp,fruit_type_syncarp,A compound fruit produced by the adhesion of the fruits from several flowers.,,,
fruit_type,syconium,fruit_type_syconium,"A fleshy compound fruit, in which the fruitlets are enclosed in accessory material, such as the hollow-centered fruits of Moraceae. (Synonyms, synconium, fig)",,,
fruit_type,utricle,fruit_type_utricle,A bladdery or inflated dry fruit with a single seed; essential an achene in which the pericarp is significantly larger than the mature seed.,,,
fruit_fleshiness,dry,fruit_fleshiness_dry,Fruits are dry when mature and fresh.,,,
fruit_fleshiness,fleshy,fruit_fleshiness_fleshy,Fruits are fleshy when mature and fresh.,,,
fruit_dehiscence,dehiscent,fruit_dehiscence_dehiscent,Fruits are dehiscent when mature.,,,
fruit_dehiscence,indehiscent,fruit_dehiscence_indehiscent,Fruits are indehiscent when mature.,,,
diaspore_fleshiness,dry,diaspore_fleshiness_dry,"Diaspores where the true fruit, accessory tissues and dispersal appendages are all dry when mature.",,,
diaspore_fleshiness,fleshy,diaspore_fleshiness_fleshy,"Diaspores where either the true fruit, accessory tissues or dispersal appendages are fleshy when mature.",,,
fruiting_time,NA,NA,NA,,,
seed_germination_treatment,after_ripening,seed_germination_treatment_after_ripening,"Seed germinates more readily after a period of warm, dry storage.",,,
seed_germination_treatment,chemical_treatment,seed_germination_treatment_chemical_treatment,Seed germinates more readily after a chemical treatment.,,,
seed_germination_treatment,cold,seed_germination_treatment_cold,Seed germinates more readily after cold treatment.,,,
seed_germination_treatment,dark,seed_germination_treatment_dark,Seed germinates more readily after being stored in the dark.,,,
seed_germination_treatment,heat,seed_germination_treatment_heat,Seed germinates more readily after being heated.,,,
seed_germination_treatment,heat_lethal,seed_germination_treatment_heat_lethal,"Seed is heat sensitive. (A fire response, more than a treatment to break dormancy.)",,,
seed_germination_treatment,heat+smoke,seed_germination_treatment_heat+smoke,Seed germinates more readily after a treatment that merges heat and smoke.,,,
seed_germination_treatment,imbibe_hot,seed_germination_treatment_imbibe_hot,Seed germinates more readily after being soaked in hot water; water temperature usually between 70 deg C to just below boiling.,,,
seed_germination_treatment,leaching,seed_germination_treatment_leaching,Seed germinates more readily after leaching out certain chemicals.,,,
seed_germination_treatment,light,seed_germination_treatment_light,Seed germinates more readily after light exposure.,,,
seed_germination_treatment,mycorrhizae,seed_germination_treatment_mycorrhizae,Seed germinates more readily if infected by a mycorrhizal symbiont.,,,
seed_germination_treatment,none,seed_germination_treatment_none,No treatment required for seed to display high germination rates.,,,
seed_germination_treatment,rain,seed_germination_treatment_rain,Seed germinates more readily after rain.,,,
seed_germination_treatment,scarify,seed_germination_treatment_scarify,"Seed coat is removed, nicked, or otherwise punctured to increase germination.",,,
seed_germination_treatment,smoke,seed_germination_treatment_smoke,Seed germinates more readily after being subjected to a smoke treatment; includes smoked water.,,,
seed_germination_treatment,stratification,seed_germination_treatment_stratification,Seed germinates more readily after being stored in moist conditions; not specified if the treatment was `cold stratification` or `warm stratification`.,,,
seed_germination_treatment,stratification_cold,seed_germination_treatment_stratification_cold,"Seed germinates more readily after a period of cold, wet storage.",,,
seed_germination_treatment,stratification_warm,seed_germination_treatment_stratification_warm,"Seed germinates more readily after a period of warm, wet storage.",,,
seedling_hypocotyl_hairs,glabrous,seedling_hypocotyl_hairs_glabrous,Hypocotyl lacks hairs.,,,
seedling_hypocotyl_hairs,hairy,seedling_hypocotyl_hairs_hairy,Hypocotyl has hairs.,,,
plant_tolerance_inundation,not_applicable,plant_tolerance_inundation_not_applicable,Taxa is not typically confronted with being inundated and its response is unknown.,,,
plant_tolerance_inundation,less_than_1_month,plant_tolerance_inundation_less_than_1_month,Taxa able to tolerate being inundated for less than 1 month.,,,
plant_tolerance_inundation,1-6_months,plant_tolerance_inundation_1-6_months,Taxa able to tolerate being inundated for 1-6 months.,,,
plant_tolerance_inundation,greater_than_6_months,plant_tolerance_inundation_greater_than_6_months,Taxa able to tolerate being inundated for  more than 6 months.,,,
plant_tolerance_inundation,aquatic,plant_tolerance_inundation_aquatic,Taxa truly aquatic and able to be permanently inundated.,,,
plant_flood_regime_classification,terrestrial_dry,plant_flood_regime_classification_terrestrial_dry,"Species which germinate, grow and reproduce where there is no surface water and the water table is below the soil surface. (Dry species; Tdr)",,,
plant_flood_regime_classification,terrestrial_damp,plant_flood_regime_classification_terrestrial_damp,"Species which germinate, grow and reproduce on saturated soil. (Damp species; Tda)",,,
plant_flood_regime_classification,amphibious_fluctuation_tolerators_emergent,plant_flood_regime_classification_amphibious_fluctuation_tolerators_emergent,"Species which germinate in damp or flooded conditions, which tolerate variation in water level, and which grow with their basal portions under water and reproduce out of water. (Emergent species; ATe)",,,
plant_flood_regime_classification,amphibious_fluctuation_tolerators_low,plant_flood_regime_classification_amphibious_fluctuation_tolerators_low,"Species which germinate in damp or flooded conditions, which tolerate variation in water level, which are low-growing and tolerate complete submersion when water-levels rise. (Low-growing species; ATl)",,,
plant_flood_regime_classification,amphibious_fluctuation_responders_plastic,plant_flood_regime_classification_amphibious_fluctuation_responders_plastic,"Species which germinate in flooded conditions, grow in both flooded and damp conditions, reproduce above the surface of the water, and which have morphological plasticity (e.g. heterophylly) in response to water-level variation. (Morphologically plastic species; ARp)",,,
plant_flood_regime_classification,amphibious_fluctuation_responders_floating,plant_flood_regime_classification_amphibious_fluctuation_responders_floating,"Species which germinate in flooded conditions, grow in both flooded and damp conditions, reproduce above the surface of the water, and which have floating leaves when inundated. (Species with floating leaves; ARf)",,,
plant_flood_regime_classification,amphibious,plant_flood_regime_classification_amphibious,Species which germinate in damp or flooded conditions and can grow in or our of water.,,,
plant_flood_regime_classification,submerged,plant_flood_regime_classification_submerged,"Species which germinate, grow and reproduce underwater. (S",,,
leaf_pendulousness,pendulous,leaf_pendulousness_pendulous,Leaves are pendulous.,,,
leaf_pendulousness,not_pendulous,leaf_pendulousness_not_pendulous,Leaves are not pendulous.,,,
leaf_arrangement,decussate,leaf_arrangement_decussate,When sequential pairs of opposite leaves attach at right angles to the pair above or below.,,,
leaf_arrangement,distichous,leaf_arrangement_distichous,When alternate or opposite leaves are arranged in two opposite rows.,,,
leaf_arrangement,spiral,leaf_arrangement_spiral,When alternate leaves are attached in a progressive spiral pattern along the stem.,,,
leaf_arrangement,fasciculate,leaf_arrangement_fasciculate,"A tight bundle or cluster of leaves attaches to the stem in a single location, generally due to the shortening of internodes.",,,
leaf_arrangement,crowded,leaf_arrangement_crowded,"When internode length varies considerably along a stem, such that leaves appear crowded or tufted.",,,
leaf_phyllotaxis,alternate,leaf_phyllotaxis_alternate,A single leaf is attached at each stem node.,,,
leaf_phyllotaxis,opposite,leaf_phyllotaxis_opposite,A pair of leaves are attached opposite to one another at each stem node.,,,
leaf_phyllotaxis,whorled,leaf_phyllotaxis_whorled,"Three or more leaves are attached at each stem node, arranged in a symmetrical pattern around the stem. (Synonyms, verticillate)",,,
leaf_glaucousness,glaucous,leaf_glaucousness_glaucous,"Mature (fully expanded) leaves on adult plants have a waxy coating, giving them a glaucous appearance.",,,
leaf_glaucousness,not_glaucous,leaf_glaucousness_not_glaucous,Mature (fully expanded) leaves on adult plants do not have a glaucous appearance.,,,
leaf_hairs_adult_leaves,glabrous,leaf_hairs_adult_leaves_glabrous,Mature (fully expanded) leaves on adult plants do not have hairs (trichomes).,,,
leaf_hairs_adult_leaves,hairy,leaf_hairs_adult_leaves_hairy,Mature (fully expanded) leaves on adult plants have hairs (trichomes).,,,
leaf_hairs_immature_leaves,glabrous,leaf_hairs_immature_leaves_glabrous,Immature (still expanding) leaves do not have hairs (trichomes).,,,
leaf_hairs_immature_leaves,hairy,leaf_hairs_immature_leaves_hairy,Immature (still expanding) leaves have hairs (trichomes).,,,
leaf_hairs_juvenile_leaves,glabrous,leaf_hairs_juvenile_leaves_glabrous,Juvenile phase leaves do not have hairs (trichomes).,,,
leaf_hairs_juvenile_leaves,hairy,leaf_hairs_juvenile_leaves_hairy,Juvenile phase leaves have hairs (trichomes).,,,
leaf_margin,entire,leaf_margin_entire,Leaf margin lacks projections or indentations that extend less than 1/8 of the distance to the midrib.,,,
leaf_margin,toothed,leaf_margin_toothed,"Leaf margin has small projections or lobes along the edge of the leaf lamina. This is a broad term that includes serrate, dentate, and crenulate.",,,
leaf_margin,toothed_serrate,leaf_margin_toothed_serrate,"Type of toothed leaf margin with sharp teeth that are angled toward the tip of the leaf. (Synonyms, saw-toothed)",,,
leaf_margin,toothed_dentate,leaf_margin_toothed_dentate,Type of toothed leaf margin with sharp teeth that point outwards at right angles to the leaf margin.,,,
leaf_margin,toothed_crenate,leaf_margin_toothed_crenate,"Type of toothed leaf margin with teeth that are rounded or obtuse, rather than having a sharp apex. [PO:0025519]",,,
leaf_margin_posture,revolute,leaf_margin_posture_revolute,Leaf margins along the side of the leaf are rolled under or downward. [PATO:0001963],,,
leaf_margin_posture,recurved,leaf_margin_posture_recurved,Leaf tip is curved outward or downward. [PATO:0002211],,,
leaf_margin_posture,flat,leaf_margin_posture_flat,"Leaf lamina, including margins, is a flat plane. [PATO:0000407]",,,
leaf_margin_posture,undulate,leaf_margin_posture_undulate,Leaf margins wavy in a vertical plane.,,,
leaf_lobation,unlobed,leaf_lobation_unlobed,Leaf margin lacks projections or indentations that extend more than 1/8 of the distance to the midrib.,,,
leaf_lobation,lobed,leaf_lobation_lobed,"Leaf margin has incisions, either rounded or sharp-tipped, that extend more than 1/8 of the distance to the midrib.",,,
leaf_lobation,lobed_deep,leaf_lobation_lobed_deep,"Leaf margin with lobes that extend more than halfway to the midrib. (Synonyms, parted, divided)",,,
leaf_lobation,lobed_shallow,leaf_lobation_lobed_shallow,"Leaf margin with lobes that extend less than halfway to the midrib. (Synonyms, cleft, sinuate)",,,
leaf_compoundness,simple,leaf_compoundness_simple,A leaf with a single undivided blade. [PO:0020042],,,
leaf_compoundness,compound,leaf_compoundness_compound,A leaf that is divided into multiple leaflets. [PO:0020043],,,
leaf_lamina_division,pinnately_lobed,leaf_lamina_division_pinnately_lobed,"Leaf with divisions that are symmetrical across a central axis, usually the midvein.",,,
leaf_lamina_division,palmately_lobed,leaf_lamina_division_palmately_lobed,"Leaf with divisions that radiate from a single point, usually the basal junction of major veins.",,,
leaf_lamina_division,pinnatifid,leaf_lamina_division_pinnatifid,Leaf with lobes that extend less than half-way to the midrib.,,,
leaf_lamina_division,bipinnatifid,leaf_lamina_division_bipinnatifid,"Leaf that is twice pinnatifid, with two series of lobes that extend less than half-way to the midrib.",,,
leaf_lamina_division,pinnatipartite,leaf_lamina_division_pinnatipartite,Leaf with lobes that extend more than half-way to the midrib.,,,
leaf_lamina_division,pinnatisect,leaf_lamina_division_pinnatisect,Leaf with lobes that extend nearly to the midrib but the divisions are not separated into distinct leaflets.,,,
leaf_lamina_division,bipinnatipartite,leaf_lamina_division_bipinnatipartite,"Leaf that is twice pinnatipartite, with two series of lobes that extend more than half-way to the midrib.",,,
leaf_lamina_division,bipinnatisect,leaf_lamina_division_bipinnatisect,"Leaf that is twice pinnatisect, with two series of lobes that extend nearly to the midrib but the divisions are not separated into distinct leaflets.",,,
leaf_lamina_division,trichotomously_divided,leaf_lamina_division_trichotomously_divided,Leaf divided repeatedly into three lobes.,,,
leaf_lamina_division,dichotomously_divided,leaf_lamina_division_dichotomously_divided,Leaf divided repeatedly into two lobes.,,,
leaf_lamina_division,bipartite,leaf_lamina_division_bipartite,Leaf divided into two lobes.,,,
leaf_lamina_division,tripartite,leaf_lamina_division_tripartite,Leaf divided into three lobes.,,,
leaf_lamina_division,pinnately_divided,leaf_lamina_division_pinnately_divided,Leaf divided into leaflets that attach along a central axis. [PATO_0000410],,,
leaf_lamina_division,palmately_divided,leaf_lamina_division_palmately_divided,"Leaf divided into leaflets that attach to a central point. (Synonyms, digitate)",,,
leaf_lamina_division,bipinnate,leaf_lamina_division_bipinnate,"Leaf that is twice pinnate, having pinnate leaflets that are themselves pinnately divided.",,,
leaf_lamina_division,tripinnate,leaf_lamina_division_tripinnate,"Leaf that is three times pinnate, with pinnate leaflets that are twice more pinnately divided.",,,
leaf_lamina_division,trifoliate,leaf_lamina_division_trifoliate,"Leaf divided into three leaflets. (Synonyms, ternate, trifoliolate)",,,
leaf_phenology,deciduous,leaf_phenology_deciduous,"Plant loses its entire leaf canopy for part of the year, in response to either drought or cold.",,,
leaf_phenology,evergreen,leaf_phenology_evergreen,Plant retains a leaf canopy throughout the year.,,,
leaf_phenology,cold_deciduous,leaf_phenology_cold_deciduous,"Plant loses its entire leaf canopy for part of the year, in response to cold.",,,
leaf_phenology,drought_deciduous,leaf_phenology_drought_deciduous,"Plant loses its entire leaf canopy for part of the year, in response to drought.",,,
leaf_phenology,facultative_drought_deciduous,leaf_phenology_facultative_drought_deciduous,"Plant sometimes loses its leaf canopy for part of the year, in response to drought.",,,
leaf_phenology,semi_deciduous,leaf_phenology_semi_deciduous,"Plant thins, but does not entirely lose, its leaf canopy in response to an environmental cue, usually drought.",,,
leaf_phenology,brevi_deciduous,leaf_phenology_brevi_deciduous,Plant briefly loses its entire leaf canopy but flushes a new leaf canopy almost simultaneously to leaf loss.,,,
leaf_shape,linear,leaf_shape_linear,"A 2-dimensional shape that is very long and narrow, has parallel sides and a length:width ratio between 12:1 and 6:1.",,,
leaf_shape,narrowly_oblong,leaf_shape_narrowly_oblong,"A 2-dimensional shape that is long and narrow, has parallel sides and a length:width ratio between 6:1 and 3:1. (Synonyms, lorate)",,,
leaf_shape,oblong,leaf_shape_oblong,A 2-dimensional shape that is somewhat elongated with parallel sides and a length:width ratio between 2:1 and 3:2.,,,
leaf_shape,linear_elliptical,leaf_shape_linear_elliptical,"A 2-dimensional shape that is a very narrow oval, with curved margins, lacking a distinct point, and a length:width ratio between 12:1 and 6:1.",,,
leaf_shape,narrowly_elliptical,leaf_shape_narrowly_elliptical,"A 2-dimensional shape that is a narrow oval, with curved margins, lacking a distinct point, and a length:width ratio between 6:1 and 3:1.",,,
leaf_shape,elliptical,leaf_shape_elliptical,"A 2-dimensional shape that is an oval, with curved margins, lacking a distinct point, and a length:width ratio between 2:1 and 3:2. (Synonyms, oval)",,,
leaf_shape,widely_elliptical,leaf_shape_widely_elliptical,"A 2-dimensional shape that is a broad oval, with curved margins, lacking a distinct point, and a length:width ratio of approximately 6:5.",,,
leaf_shape,orbicular,leaf_shape_orbicular,"A 2-dimensional shape that is approximately circular. (Synonyms, circular)",,,
leaf_shape,oblate,leaf_shape_oblate,"A 2-dimensional shape that is a broad oval, with curved margins, lacking a distinct point, and a length:width ratio of approximately 5:6. The petiole attaches along the broader side.",,,
leaf_shape,lanceolate,leaf_shape_lanceolate,"A 2-dimensional shape that is narrowly egg-shaped or teardrop-shaped, with a length:width ratio between 6:1 and 3:1. The petiole attaches near the wide, curved portion of the leaf lamina.",,,
leaf_shape,narrowly_ovate,leaf_shape_narrowly_ovate,"A 2-dimensional shape that is narrowly egg-shaped, with a length:width ratio between 3:1 and 2:1. The petiole attaches near the wide, curved portion of the leaf lamina. (Synonyms, lance_ovate, widely_lanceolate)",,,
leaf_shape,ovate,leaf_shape_ovate,"A 2-dimensional shape that is egg-shaped, with a length:width ratio between 2:1 and 3:2. The petiole attaches near the wide, curved portion of the leaf lamina.",,,
leaf_shape,widely_ovate,leaf_shape_widely_ovate,"A 2-dimensional shape that is broadly egg-shaped with a length:width ratio of approximately 6:5. The petiole attaches near the wide, curved portion of the leaf lamina.",,,
leaf_shape,narrowly_oblanceolate,leaf_shape_narrowly_oblanceolate,"A 2-dimensional shape that is very narrowly teardrop-shaped, with a length:width ratio between 12:1 and 6:1. The leaf lamina has curved outer margins and narrows nearly to a point where it attaches to the petiole. (Synonyms, linear_oblanceolate)",,,
leaf_shape,oblanceolate,leaf_shape_oblanceolate,"A 2-dimensional shape that is narrowly teardrop-shaped, with a length:width ratio between 6:1 and 3:1. The leaf lamina has curved outer margins and narrows nearly to a point where it attaches to the petiole.",,,
leaf_shape,narrowly_obovate,leaf_shape_narrowly_obovate,"A 2-dimensional shape that is narrowly egg-shaped or teardrop-shaped with a length:width ratio between 3:1 and 2:1. The leaf lamina has curved outer margins and narrows nearly to a point where it attaches to the petiole. (Synonyms, oblance-obovate)",,,
leaf_shape,obovate,leaf_shape_obovate,A 2-dimensional shape that is egg-shaped with a length:width ratio between 2:1 and 3:2. The leaf lamina has curved outer margins and narrows nearly to a point where it attaches to the petiole.,,,
leaf_shape,widely_obovate,leaf_shape_widely_obovate,A 2-dimensional shape that is broadly egg-shaped with a length:width ratio of approximately 6:5. The leaf lamina has curved outer margins and narrows nearly to a point where it attaches to the petiole.,,,
leaf_shape,narrowly_triangular,leaf_shape_narrowly_triangular,"A 2-dimensional shape that is narrowly triangular to wedge-shaped, with a length:width ratio 6:1 to 3:1 and the petiole attaching near the widest portion of the leaf. (Synonyms, triangular; wedge-shaped)",,,
leaf_shape,triangular,leaf_shape_triangular,"A 2-dimensional shape that is triangular to wedge-shaped, with a length:width ratio 2:1 to 3:2 and the petiole attaching near the widest portion of the leaf. (Synonyms, wedge-shaped)",,,
leaf_shape,deltate,leaf_shape_deltate,"A 2-dimensional shape that is triangular to wedge-shaped, with a length:width ratio of 1:1 and the petiole attaching along one of the broad sides.",,,
leaf_shape,obtriangular,leaf_shape_obtriangular,"A 2-dimensional shape that is triangular to fan-shaped or wedge-shaped, with a length:width ratio 2:1 to 3:2 and the petiole attaching near the narrowest portion of the leaf. (Synonyms, flabelliform, fan-shaped, wedge-shaped)",,,
leaf_shape,narrowly_rhomboidal,leaf_shape_narrowly_rhomboidal,"A 2-dimensional shape that is like a narrow diamond, with approximately straight edges, widest near the middle, and a length:width ratio 6:1 to 3:1. The petiole attaches near one of the points.",,,
leaf_shape,rhomboidal,leaf_shape_rhomboidal,"A 2-dimensional shape that is approximately diamond or parallelogram-shaped, with approximately straight edges, widest near the middle, and a length:width ratio 2:1 to 3:2. The petiole attaches near one of the points. (Synonyms, rhombic, diamond)",,,
leaf_shape,trullate,leaf_shape_trullate,"A 2-dimensional shape that is approximately parallelogram-shaped, widest near where the petiole attaches (base), and with a length:width ratio 2:1 to 3:2.",,,
leaf_shape,narrowly_obtrullate,leaf_shape_narrowly_obtrullate,"A 2-dimensional shape that is narrowly parallelogram-shaped, widest near the tip, and with a length:width ratio 3:1 to 6:1.",,,
leaf_shape,obtrullate,leaf_shape_obtrullate,"A 2-dimensional shape that is approximately parallelogram-shaped, widest near the tip, and with a length:width ratio 2:1 to 3:2.",,,
leaf_shape,widely_obtrullate,leaf_shape_widely_obtrullate,"A 2-dimensional shape that is broadly parallelogram-shaped, widest near the tip, and with a length:width ratio of approximately 6:5.",,,
leaf_shape,acicular,leaf_shape_acicular,"A 2-dimensional or 3-dimensional shape with a needlelike tip, often round in cross-section, with margins straight and parallel, and a length:width ratio greater than 12:1. (Synonyms, needle-shaped)",,,
leaf_shape,terete,leaf_shape_terete,"A 3-dimensional shape that is a long, narrow cylinder approximately circular in cross-section. Terete leaves often taper toward the tip.",,,
leaf_shape,cordate,leaf_shape_cordate,"A 2-dimensional heart shape, approximately ovate with a cordate base, with the petiole attaching at the notch between the lobes. (Synonyms, cordiform)",,,
leaf_shape,obcordate,leaf_shape_obcordate,"A 2-dimensional heart shape, approximately ovate with a cordate apex, and the petiole attaching along the broad, curve side.",,,
leaf_shape,falcate,leaf_shape_falcate,"A 2-dimensional sickle-shape, approximately lanceolate to linear and curved on one side. (Synonyms, scimitar-shaped, sickle-shaped, falciform)",,,
leaf_shape,reniform,leaf_shape_reniform,"A 2-dimensional shape that is roughly kidney-shaped, wider than long with a rounded apex and two rounded, basal lobes that are smoothly concave at their intersection. (Synonyms, kidney-shaped)",,,
leaf_shape,spathulate,leaf_shape_spathulate,"A 2-dimensional shape that can be approximately oblong, obovate, or oblanceolate in outline with a long attenuate base, like a spoon. (Synonyms, spoon-shaped)",,,
leaf_shape,subulate,leaf_shape_subulate,"A 2-dimensional shape that is awl-shaped, approximately narrowly oblong to narrowly triangular with a broad base. (Synonyms, awl-shaped).",,,
leaf_shape,peltate,leaf_shape_peltate,"A 2-dimensional orbicular shape, distinguished by the petiole attaching near the center of the leaf lamina.",,,
leaf_shape,filiform,leaf_shape_filiform,"A 2-dimensional shape that is long, thin, and typically flexuous, threadlike, filamentous.",,,
leaf_base_shape,attenuate,leaf_base_shape_attenuate,"Basal leaf margin abruptly incurved (concave), the two sides intersecting at an angle of less than 45°.",,,
leaf_base_shape,auriculate,leaf_base_shape_auriculate,Basal leaf margin with two rounded lobes. The leaf margin above the lobes is concave. The petiole attaches in the incised region between the lobes.,,,
leaf_base_shape,cuneate,leaf_base_shape_cuneate,"Basal leaf margin approximately straight, the two sides intersecting at an angle between 45° to 90°.",,,
leaf_base_shape,hastate,leaf_base_shape_hastate,"Basal leaf margin with two lobes oriented outward, such that they are at approximately 90° relative to the central axis and the leaf margin is fairly flat at the base.",,,
leaf_base_shape,sagittate,leaf_base_shape_sagittate,"Basal leaf margin with two lobes oriented downward, away from apex. The petiole attaches in the concave region between the lobes.",,,
plant_photosynthetic_organ,leaf,plant_photosynthetic_organ_leaf,"A true leaf, including both laminar and needle-shaped leaves.",,,
plant_photosynthetic_organ,cladode,plant_photosynthetic_organ_cladode,"A photosynthetic shoot, regardless of form, that functions as a leaf. For example, cacti pads and Casuarina articles. (Synonyms, article, phylloclade, cladophyll)",,,
plant_photosynthetic_organ,phyllode,plant_photosynthetic_organ_phyllode,"A flattened bladelike petiole. (Synonyms, switch plant)",,,
plant_photosynthetic_organ,non-photosynthetic_plant,plant_photosynthetic_organ_non-photosynthetic_plant,A plant that lacks any photosynthetic organs.,,,
leaf_type,broadleaf,leaf_type_broadleaf,"Flat leaf lamina, regardless of whether the leaves are or are not toothed, lobed, or compound.",,,
leaf_type,needle,leaf_type_needle,Needle or awl-shaped leaf that is generally 3-dimensional.,,,
leaf_type,scale,leaf_type_scale,Leaf reduced to a small scale.,,,
leaf_type,leafless,leaf_type_leafless,An adult stage plant that lacks leaves throughout the year.,,,
life_form,phanerophyte,life_form_phanerophyte,Plant whose perennating buds are on persistent shoots which rise at least 50 cm above the soil surface. These are normally woody perennials.,,,
life_form,chamaephyte,life_form_chamaephyte,Plant whose perennating buds are on persistent shoots that do not extend more than 50 cm above the soil surface. These are normally woody perennials.,,,
life_form,hemicryptophyte,life_form_hemicryptophyte,Plant whose perennating buds are at or near the soil surface.,,,
life_form,cryptophyte,life_form_cryptophyte,"Plant whose perennating buds are subterranean or under water. This grouping can be further divided into geophyte, helophyte, and hydrophyte.",,,
life_form,geophyte,life_form_geophyte,"Plant that perennates as an organ (rhizome, bulb, corm, or tuber) buried in dry soil, with all leaves dying back each year; a subcategory of cryptophyte.",,,
life_form,helophyte,life_form_helophyte,"Plant that perennates as an organ (rhizome, bulb, corm, or tuber) buried in marshy or wet soil or lying under water, with buds emerging during the growing season and shoots and leaves rising about the water surface; a subcategory of cryptophyte. (Synonyms, emergent_hydrophyte)",,,
life_form,hydrophyte,life_form_hydrophyte,"Plant that perennates as buds or as an organ (rhizome, bulb, corm, or tuber) buried in marshy or wet soil or lying under water, with shoots emerging during the growing season that remain below or at the water surface; a subcategory of cryptophyte.",,,
life_form,therophyte,life_form_therophyte,"Annual plants whose shoot and root systems die completely at the end of flowering and seed production, such that they survive the unfavourable cold or dry season in the form of seeds.",,,
life_form,epiphyte,life_form_epiphyte,Plant that grows on the surface of another plant.,,,
life_form,aerophyte,life_form_aerophyte,"Plant that obtains moisture and nutrients from the air and rain, resting on other plants or the ground surface.",,,
life_history,ephemeral,life_history_ephemeral,"A very short-lived plant, generally with a lifespan of only a few months and the exact length of lifespan quite variable and determined by environmental conditions.",,,
life_history,annual,life_history_annual,"A plant that lives for up to one year after germinating, completing its life cycle in a single growing season.",,,
life_history,biennial,life_history_biennial,"A plant that lives for up to two years after germinating, requiring two growing seasons to complete its life cycle and dying following the second growing season.",,,
life_history,perennial,life_history_perennial,"A plant that lives for three or more growing seasons, with an exact lifespan that is indeterminate.",,,
life_history,short_lived_perennial,life_history_short_lived_perennial,"A perennial whose lifespan is less than approximately five years, with the exact lifespan generally dependent on environmental conditions.",,,
sex_type,androdioecious,sex_type_androdioecious,Taxa in which hermaphroditic and staminate (male) plants coexist within a population.,,,
sex_type,andromonoecious,sex_type_andromonoecious,Taxa with hermaphrodite flowers and staminate flowers (producing just male gametes) on the same plant but no pistillate (female) flowers.,,,
sex_type,dioecious,sex_type_dioecious,Taxa that produce male and female flowers on separate plants.,,,
sex_type,gynodioecious,sex_type_gynodioecious,Taxa in which hermaphroditic and pistillate (female) plants coexist within a population.,,,
sex_type,gynomonoecious,sex_type_gynomonoecious,Taxa with hermaphrodite flowers and pistillate flowers (producing just female gametes) on the same plant but no staminate (male) flowers.,,,
sex_type,hermaphrodite,sex_type_hermaphrodite,Taxa with flowers that produce both male and female gametes; bisexual.,,,
sex_type,monoecious,sex_type_monoecious,Taxa that have both male and female flowers on the same plant but an individual flower produces only male or female gametes.,,,
sex_type,polygamous,sex_type_polygamous,Taxa with both unisexual and bisexual flowers on the same plant.,,,
sex_type,polygamodioecious,sex_type_polygamodioecious,Taxa where some flowers on a plant are hermaphrodite and other are pistillate (female) or staminate (male).,,,
sex_type,polygamonoecious,sex_type_polygamonoecious,Taxa where some plants in a population have hermaphrodite and pistillate (female) flowers and others have hermaphrodite and staminate (male) flowers.,,,
sex_type,trioecious,sex_type_trioecious,"Taxa where plants in a population have either hermaphroditic (bisexual) flowers, pistillate (female) flowers, or staminate (male) flowers.",,,
sex_type,unknown,sex_type_unknown,Inadequate information to assign a sex type.,,,
