trait_name,traitID,label,allowed_values,notation,unique_trait_values,value_definitions
flower_filament,12420,Filament presence and shape,long_and_wide,flower_filament_long_and_wide,flower_filament_long_and_wide,Long and wide laminar shape
flower_filament,12420,Filament presence and shape,short_and_wide,flower_filament_short_and_wide,flower_filament_short_and_wide,Short and wide laminar shape
flower_filament,12420,Filament presence and shape,long_and_very_wide,flower_filament_long_and_very_wide,flower_filament_long_and_very_wide,"Long and very wide shape; for instance, the petal-like (outer) stamens of Nymphaea"
flower_filament,12420,Filament presence and shape,petaloid,flower_filament_petaloid,flower_filament_petaloid,"Long and wide and colorful, e.g. Canna"
flower_filament,12420,Filament presence and shape,fused_into_synandrium,flower_filament_fused_into_synandrium,flower_filament_fused_into_synandrium,Structure formed when stamens fused together
flower_filament,12420,Filament presence and shape,fused_into_fascicle_stalks,flower_filament_fused_into_fascicle_stalks,flower_filament_fused_into_fascicle_stalks,Special case where the stamens are fused into the stalk of a fascicle of flowers
flower_filament,12420,Filament presence and shape,long_and_narrow_divided_in_two,flower_filament_long_and_narrow_divided_in_two,flower_filament_long_and_narrow_divided_in_two,Long and narrow shape that is divided in two; e.g. Adoxa
flower_filament,12420,Filament presence and shape,short_general,flower_filament_short_general,flower_filament_short_general,Filament is short relative to the anther
flower_gynoecium_phyllotaxis,12423,Gynoecium phyllotaxis,one_whorl,flower_gynoecium_phyllotaxis_one_whorl,flower_gynoecium_phyllotaxis_one_whorl,Flowers with a single whorl of carpels
flower_gynoecium_phyllotaxis,12423,Gynoecium phyllotaxis,two_or_more_whorls,flower_gynoecium_phyllotaxis_two_or_more_whorls,flower_gynoecium_phyllotaxis_two_or_more_whorls,Flowers with two or more whorls of carpels
flower_gynoecium_phyllotaxis,12423,Gynoecium phyllotaxis,spiral,flower_gynoecium_phyllotaxis_spiral,flower_gynoecium_phyllotaxis_spiral,Flowers with carpels in a spiral arrangement
flower_gynoecium_placentation,12424,Placentation,axile,flower_gynoecium_placentation_axile,flower_gynoecium_placentation_axile,Ovules are placed in the angle between carpel flanks in the center of the ovary; in syncarpous gynoecia
flower_gynoecium_placentation,12424,Placentation,apical,flower_gynoecium_placentation_apical,flower_gynoecium_placentation_apical,Ovules attach at the top of the ovary; pendulous; in syncarpous gynoecia and apocarpous and unicarpellate gynoecia
flower_gynoecium_placentation,12424,Placentation,basal,flower_gynoecium_placentation_basal,flower_gynoecium_placentation_basal,Ovules attach at the base of the ovary; in syncarpous gynoecia and apocarpous and unicarpellate gynoecia
flower_gynoecium_placentation,12424,Placentation,parietal,flower_gynoecium_placentation_parietal,flower_gynoecium_placentation_parietal,Ovules attach to the ovary wall where two carpels meet; in syncarpous gynoecia
flower_gynoecium_placentation,12424,Placentation,marginal,flower_gynoecium_placentation_marginal,flower_gynoecium_placentation_marginal,Ovules attach along the ventral slit; in apocarpous and unicarpellate gynoecia
flower_gynoecium_placentation,12424,Placentation,free_central,flower_gynoecium_placentation_free_central,flower_gynoecium_placentation_free_central,Ovules are attached to a central column that emerges from the base of the ovary and protrudes into the non-septate ovary; in syncarpous gynoecia
flower_gynoecium_placentation,12424,Placentation,laminar,flower_gynoecium_placentation_laminar,flower_gynoecium_placentation_laminar,When there is more than one series of ovules at the flanks of a carpel; in syncarpous gynoecia and apocarpous and unicarpellate gynoecia
flower_ovary_position,12426,Ovary position,inferior,flower_ovary_position_inferior,flower_ovary_position_inferior,"Flower with inferior ovary, where the ovary is embedded in the receptacle and therefore located below the insertion level of the remaining floral organs"
flower_ovary_position,12426,Ovary position,superior,flower_ovary_position_superior,flower_ovary_position_superior,"Flower with superior ovary, where the ovary is positioned above the insertion level of the remaining floral organs"
flower_ovary_position,12426,Ovary position,half_inferior,flower_ovary_position_half_inferior,flower_ovary_position_half_inferior,Flower where the receptacle surrounds the ovary to its mid-level
flower_ovary_position,12426,Ovary position,one_quarter_inferior,flower_ovary_position_one_quarter_inferior,flower_ovary_position_one_quarter_inferior,Flower where the receptacle surrounds up to one quarter of the ovary
flower_ovary_position,12426,Ovary position,three_quarters_inferior,flower_ovary_position_three_quarters_inferior,flower_ovary_position_three_quarters_inferior,Flower where the receptacle surrounds more than three quarters of the ovary
flower_perianth_differentiation,12428,Perianth differentiation,undifferentiated,flower_perianth_differentiation_undifferentiated,flower_perianth_differentiation_undifferentiated,All tepals alike; includes a single undifferentiated whorl
flower_perianth_differentiation,12428,Perianth differentiation,marked_differentiation_outer_sepaloid_inner_petaloid,flower_perianth_differentiation_marked_differentiation_outer_sepaloid_inner_petaloid,flower_perianth_differentiation_marked_differentiation_outer_sepaloid_inner_petaloid,A typical flower with calyx and corolla
flower_perianth_differentiation,12428,Perianth differentiation,marked_differentiation_among_petaloid_tepals,flower_perianth_differentiation_marked_differentiation_among_petaloid_tepals,flower_perianth_differentiation_marked_differentiation_among_petaloid_tepals,NA
flower_perianth_differentiation,12428,Perianth differentiation,marked_differentiation_among_sepaloid_tepals,flower_perianth_differentiation_marked_differentiation_among_sepaloid_tepals,flower_perianth_differentiation_marked_differentiation_among_sepaloid_tepals,NA
flower_perianth_differentiation,12428,Perianth differentiation,marked_differentiation,flower_perianth_differentiation_marked_differentiation,flower_perianth_differentiation_marked_differentiation,NA
flower_perianth_differentiation,12428,Perianth differentiation,continuous_differentiation_outer_sepaloid_inner_petaloid,flower_perianth_differentiation_continuous_differentiation_outer_sepaloid_inner_petaloid,flower_perianth_differentiation_continuous_differentiation_outer_sepaloid_inner_petaloid,NA
flower_perianth_differentiation,12428,Perianth differentiation,continuous_differentiation_among_petaloid_tepals,flower_perianth_differentiation_continuous_differentiation_among_petaloid_tepals,flower_perianth_differentiation_continuous_differentiation_among_petaloid_tepals,NA
flower_perianth_differentiation,12428,Perianth differentiation,continuous_differentiation_among_sepaloid_tepals,flower_perianth_differentiation_continuous_differentiation_among_sepaloid_tepals,flower_perianth_differentiation_continuous_differentiation_among_sepaloid_tepals,NA
flower_perianth_differentiation,12428,Perianth differentiation,weak_differentiation,flower_perianth_differentiation_weak_differentiation,flower_perianth_differentiation_weak_differentiation,NA
flower_perianth_differentiation,12428,Perianth differentiation,very_weak_differentiation,flower_perianth_differentiation_very_weak_differentiation,flower_perianth_differentiation_very_weak_differentiation,NA
flower_perianth_phyllotaxis,12432,Perianth phyllotaxis,irregular,flower_perianth_phyllotaxis_irregular,flower_perianth_phyllotaxis_irregular,Perianth parts lacking any symmetrical organisation.
flower_perianth_phyllotaxis,12432,Perianth phyllotaxis,spiral,flower_perianth_phyllotaxis_spiral,flower_perianth_phyllotaxis_spiral,"Perianth parts organised along a continuous spiral, usually with wide divergence angles more or less equal to 137.5 degrees, the Fibonacci 'golden angle'"
flower_perianth_phyllotaxis,12432,Perianth phyllotaxis,whorled,flower_perianth_phyllotaxis_whorled,flower_perianth_phyllotaxis_whorled,Perianth parts organised in one or more whorls
flower_perianth_symmetry,12433,Symmetry of perianth,actinomorphic_general,flower_perianth_symmetry_actinomorphic_general,flower_perianth_symmetry_actinomorphic_general,Perianth displaying radial symmetry
flower_perianth_symmetry,12433,Symmetry of perianth,actinomorphic_rotational,flower_perianth_symmetry_actinomorphic_rotational,flower_perianth_symmetry_actinomorphic_rotational,"Perianth that can be equally divided into three or more identical sections that, when rotated around the center of the flower by some number of degrees, exactly match each other in orientation and shape."
flower_perianth_symmetry,12433,Symmetry of perianth,actinomorphic_strictly_polysymmetric,flower_perianth_symmetry_actinomorphic_strictly_polysymmetric,flower_perianth_symmetry_actinomorphic_strictly_polysymmetric,"Polysymmetry, with three or more planes of bilateral symmetry"
flower_perianth_symmetry,12433,Symmetry of perianth,actinomorphic_spiral,flower_perianth_symmetry_actinomorphic_spiral,flower_perianth_symmetry_actinomorphic_spiral,Perianth lacking a distinct plane of symmetry because their perianth parts are spirally arranged.
flower_perianth_symmetry,12433,Symmetry of perianth,asymmetric,flower_perianth_symmetry_asymmetric,flower_perianth_symmetry_asymmetric,Perianth lacking any planes of symmetry
flower_perianth_symmetry,12433,Symmetry of perianth,disymmetric,flower_perianth_symmetry_disymmetric,flower_perianth_symmetry_disymmetric,Perianth with two orthogonal planes of bilateral symmetry
flower_perianth_symmetry,12433,Symmetry of perianth,zygomorphic,flower_perianth_symmetry_zygomorphic,flower_perianth_symmetry_zygomorphic,"Monosymmetric, with a single plane of bilateral symmetry"
flower_pollen_aperture_shape,12435,Pollen grain aperture shape,absent,flower_pollen_aperture_shape_absent,flower_pollen_aperture_shape_absent,(uncertain)
flower_pollen_aperture_shape,12435,Pollen grain aperture shape,colporus,flower_pollen_aperture_shape_colporus,flower_pollen_aperture_shape_colporus,Pollen aperture shape that combines the groove of colpate and the pore of porate apertures
flower_pollen_aperture_shape,12435,Pollen grain aperture shape,colpus,flower_pollen_aperture_shape_colpus,flower_pollen_aperture_shape_colpus,Pollen aperture shape is elongate and grooved and may be positioned globally or equatorially
flower_pollen_aperture_shape,12435,Pollen grain aperture shape,pore,flower_pollen_aperture_shape_pore,flower_pollen_aperture_shape_pore,Pollen aperture shape is round and pore-like and may be positioned globally or equatorially
flower_pollen_aperture_shape,12435,Pollen grain aperture shape,ring_like,flower_pollen_aperture_shape_ring_like,flower_pollen_aperture_shape_ring_like,(uncertain)
flower_pollen_aperture_shape,12435,Pollen grain aperture shape,spiraperturate,flower_pollen_aperture_shape_spiraperturate,flower_pollen_aperture_shape_spiraperturate,Pollen grain with one or more spiral apertures
flower_pollen_aperture_shape,12435,Pollen grain aperture shape,sulcus,flower_pollen_aperture_shape_sulcus,flower_pollen_aperture_shape_sulcus,Pollen aperture shape is elongate and grooved and positioned at the pole
flower_pollen_aperture_shape,12435,Pollen grain aperture shape,syncolpus,flower_pollen_aperture_shape_syncolpus,flower_pollen_aperture_shape_syncolpus,"Pollen grain with two or more simple (or compound) colpi, the ends of which join at the pole"
flower_pollen_aperture_shape,12435,Pollen grain aperture shape,ulcus,flower_pollen_aperture_shape_ulcus,flower_pollen_aperture_shape_ulcus,Pollen aperture shape is round and pore-like and positioned at the pole
flower_structural_sex_type,12438,Floral structural sex,bisexual,flower_structural_sex_type_bisexual,flower_structural_sex_type_bisexual,Hermaphrodite; flowers with both male and female reproductive organs
flower_structural_sex_type,12438,Floral structural sex,incompletely_unisexual,flower_structural_sex_type_incompletely_unisexual,flower_structural_sex_type_incompletely_unisexual,Male flowers with pistillode and/or female flowers with staminodes
flower_structural_sex_type,12438,Floral structural sex,unisexual,flower_structural_sex_type_unisexual,flower_structural_sex_type_unisexual,Flowers with either male or female reproductive organs
flower_style_differentiation,12439,Style differentiation,absent,flower_style_differentiation_absent,flower_style_differentiation_absent,Stigma sessile
flower_style_differentiation,12439,Style differentiation,present_length_and_shape_unknown,flower_style_differentiation_present_length_and_shape_unknown,flower_style_differentiation_present_length_and_shape_unknown,"Style present, but shape unknown"
flower_style_differentiation,12439,Style differentiation,present_short_and_thick,flower_style_differentiation_present_short_and_thick,flower_style_differentiation_present_short_and_thick,"Style present, and short and thick"
flower_style_differentiation,12439,Style differentiation,present_short_and_narrow,flower_style_differentiation_present_short_and_narrow,flower_style_differentiation_present_short_and_narrow,"Style present, and short and narrow, including short filiform styles"
flower_style_differentiation,12439,Style differentiation,present_long_and_wide,flower_style_differentiation_present_long_and_wide,flower_style_differentiation_present_long_and_wide,"Style present, and long and wide"
flower_style_differentiation,12439,Style differentiation,present_long_and_narrow,flower_style_differentiation_present_long_and_narrow,flower_style_differentiation_present_long_and_narrow,"Style present, and long and narrow, including long filiform styles"
flower_style_differentiation,12439,Style differentiation,present_petaloid,flower_style_differentiation_present_petaloid,flower_style_differentiation_present_petaloid,Style present and petaloid
flower_style_differentiation,12439,Style differentiation,continuous,flower_style_differentiation_continuous,flower_style_differentiation_continuous,When the style is an apical extension of carpel with decurrent stigma
flowering_time,30210,"Flowering time, by month",NA,NA,NA,NA
fruit_colour,12519,Fruit colour,pink,fruit_colour_pink,fruit_colour_pink,pink
fruit_colour,12519,Fruit colour,red,fruit_colour_red,fruit_colour_red,red
fruit_colour,12519,Fruit colour,orange,fruit_colour_orange,fruit_colour_orange,orange
fruit_colour,12519,Fruit colour,yellow,fruit_colour_yellow,fruit_colour_yellow,yellow
fruit_colour,12519,Fruit colour,green,fruit_colour_green,fruit_colour_green,green
fruit_colour,12519,Fruit colour,blue,fruit_colour_blue,fruit_colour_blue,blue
fruit_colour,12519,Fruit colour,purple,fruit_colour_purple,fruit_colour_purple,purple
fruit_colour,12519,Fruit colour,white,fruit_colour_white,fruit_colour_white,white
fruit_colour,12519,Fruit colour,cream,fruit_colour_cream,fruit_colour_cream,cream
fruit_colour,12519,Fruit colour,brown,fruit_colour_brown,fruit_colour_brown,brown
fruit_colour,12519,Fruit colour,black,fruit_colour_black,fruit_colour_black,black
fruit_colour,12519,Fruit colour,grey,fruit_colour_grey,fruit_colour_grey,grey
fruit_dehiscence,12518,Fruit dehiscence,dehiscent,fruit_dehiscence_dehiscent,fruit_dehiscence_dehiscent,Fruits are dehiscent when mature.
fruit_dehiscence,12518,Fruit dehiscence,indehiscent,fruit_dehiscence_indehiscent,fruit_dehiscence_indehiscent,Fruits are indehiscent when mature.
fruit_fleshiness,12517,Fruit fleshiness,dry,fruit_fleshiness_dry,fruit_fleshiness_dry,Fruits are dry when mature and fresh.
fruit_fleshiness,12517,Fruit fleshiness,fleshy,fruit_fleshiness_fleshy,fruit_fleshiness_fleshy,Fruits are fleshy when mature and fresh.
fruit_type,12516,Fruit type,achene,fruit_type_achene,fruit_type_achene,"A simple, dry, indehiscent fruit with a single seed that is attached to the pericarp at one point only. (synonym, cypsela)"
fruit_type,12516,Fruit type,anthocarp,fruit_type_anthocarp,fruit_type_anthocarp,"A ripened ovary surrounded by attached accessory floral tissues; the floral tissues may be fleshy or dry. (synonym, accessory_fruit, pseudocarp, diclesium)"
fruit_type,12516,Fruit type,berry,fruit_type_berry,fruit_type_berry,"A simple, indehiscent fruit with one to many seeds embedded in a fleshy pericarp."
fruit_type,12516,Fruit type,capsule,fruit_type_capsule,fruit_type_capsule,"A dry, dehiscent fruit composed of two or more united carpels; different types of capsules distinguished by type of dehiscence (e.g. valves, slits, pores)."
fruit_type,12516,Fruit type,caryopsis,fruit_type_caryopsis,fruit_type_caryopsis,"A simple, dry, indehiscent fruit with a single seed which is fused to the pericarp at one point only; the fruit type of all Poaceae (synonym, grain)"
fruit_type,12516,Fruit type,compound_fruit_other,fruit_type_compound_fruit_other,fruit_type_compound_fruit_other,"A fruit derived from more than one flower. (synonym, aggregate_fruit)"
fruit_type,12516,Fruit type,drupe,fruit_type_drupe,fruit_type_drupe,"A simple indehiscent fruit with a hard, stony endocarp and a fleshy mesocarp."
fruit_type,12516,Fruit type,follicle,fruit_type_follicle,fruit_type_follicle,"A dry, dehiscent fruit derived from a single carpel that splits along one suture."
fruit_type,12516,Fruit type,legume,fruit_type_legume,fruit_type_legume,"A dry, dehiscent fruit derived from a single carpel that splits along two sutures; applies to Fabaceae. (synonym, pod)"
fruit_type,12516,Fruit type,legume_indehiscent,fruit_type_legume_indehiscent,fruit_type_legume_indehiscent,"A dry, indehiscent fruit derived from a single carpel; applies to Fabaceae."
fruit_type,12516,Fruit type,mericarp,fruit_type_mericarp,fruit_type_mericarp,"A fruitlet (seed-containing portion of a fruit) that is a half-carpel; the individual fruitlets separate from one another at maturity; a specific type of schizocarp. (In some datasets, term likely refers to any fruitlet derived from a portion of a schizocarp that separates at maturity, not explicitly just a half-carpel.)"
fruit_type,12516,Fruit type,multiple_fruit,fruit_type_multiple_fruit,fruit_type_multiple_fruit,"A fruit composed of several fruitlets developing from a single flower (e.g. raspberries, magnolias); fruits developing from more than one flower are included under compound (aggregate) fruits."
fruit_type,12516,Fruit type,nut,fruit_type_nut,fruit_type_nut,"A simple, dry, indehiscent fruit with a single seed and a hard pericarp."
fruit_type,12516,Fruit type,nutlet,fruit_type_nutlet,fruit_type_nutlet,"A diminutive of nut, referring to a simple, dry, indehiscent structure with a single seed that might be an entire fruit (nut; monocarp) or a portion of a fruit, such as the individual components derived from an apocarp (fruit with multiple unfused ovaries) or schizocarp (fruit with multiple ovaries that separate at maturity)."
fruit_type,12516,Fruit type,pome,fruit_type_pome,fruit_type_pome,A fleshy fruit with the bulk of the fleshy tissue derived from flora tissue that surrounds the inferior ovary.
fruit_type,12516,Fruit type,pyrene,fruit_type_pyrene,fruit_type_pyrene,A fleshy fruit in which the seed(s) are covered by a hard layer of endocarp.
fruit_type,12516,Fruit type,samara,fruit_type_samara,fruit_type_samara,"A winged, dry fruit."
fruit_type,12516,Fruit type,schizocarp,fruit_type_schizocarp,fruit_type_schizocarp,"Category that includes all fruits derived from a compound pistil that separate into individual carpellary constituents at maturity; broad terms that includes dry and fleshy fruits, some with accessory tissues, others without. The individual seed-containing units that a schizocarp breaks apart into include mericarps, nutlets, and fruitlets."
fruit_type,12516,Fruit type,silique,fruit_type_silique,fruit_type_silique,"A type of capsule (dry, dehiscent fruit) where the fruit is divided into two parts by a thin partition; more than three times as long as wide; applies to Brassicaceae (synonym, silicle, siliqua)"
fruit_type,12516,Fruit type,strobilus,fruit_type_strobilus,fruit_type_strobilus,"A modified reproductive shoot system found in many nonflowering plants, especially gymnosperms, comprised of overlapping bracts (scales). (synonym, cone)"
fruit_type,12516,Fruit type,syncarp,fruit_type_syncarp,fruit_type_syncarp,A compound fruit produced by the adhesion of the fruits from several flowers.
fruit_type,12516,Fruit type,syconium,fruit_type_syconium,fruit_type_syconium,"A fleshy compound fruit, in which the fruitlets are enclosed in accessory material, such as the hollow-centered fruits of Moraceae. (synonym, synconium, fig)"
fruit_type,12516,Fruit type,utricle,fruit_type_utricle,fruit_type_utricle,A bladdery or inflated dry fruit with a single seed; essential an achene in which the pericarp is significantly larger than the mature seed.
leaf_arrangement,11411,Leaf arrangement,decussate,leaf_arrangement_decussate,leaf_arrangement_decussate,When sequential pairs of opposite leaves attach at right angles to the pair above or below.
leaf_arrangement,11411,Leaf arrangement,distichous,leaf_arrangement_distichous,leaf_arrangement_distichous,When alternate or opposite leaves are arranged in two opposite rows.
leaf_arrangement,11411,Leaf arrangement,spiral,leaf_arrangement_spiral,leaf_arrangement_spiral,When alternate leaves are attached in a progressive spiral pattern along the stem.
leaf_arrangement,11411,Leaf arrangement,fasciculate,leaf_arrangement_fasciculate,leaf_arrangement_fasciculate,"A tight bundle or cluster of leaves attached to the stem in a single location, generally due to the shortening of internodes."
leaf_arrangement,11411,Leaf arrangement,crowded,leaf_arrangement_crowded,leaf_arrangement_crowded,"When internode length varies considerably along a stem, such that leaves appear crowded or tufted."
leaf_base_shape,11312,Leaf base shape,attenuate,leaf_base_shape_attenuate,leaf_base_shape_attenuate,"Basal leaf margin abruptly incurved (concave), the two sides intersecting at an angle of less than 45Â°."
leaf_base_shape,11312,Leaf base shape,auriculate,leaf_base_shape_auriculate,leaf_base_shape_auriculate,Basal leaf margin with two rounded lobes. The leaf margin above the lobes is concave. The petiole attaches in the incised region between the lobes.
leaf_base_shape,11312,Leaf base shape,cuneate,leaf_base_shape_cuneate,leaf_base_shape_cuneate,"Basal leaf margin approximately straight, the two sides intersecting at an angle between 45Â° to 90Â°."
leaf_base_shape,11312,Leaf base shape,hastate,leaf_base_shape_hastate,leaf_base_shape_hastate,"Basal leaf margin with two lobes oriented outward, such that they are at approximately 90Â° relative to the central axis and the leaf margin is fairly flat at the base."
leaf_base_shape,11312,Leaf base shape,sagittate,leaf_base_shape_sagittate,leaf_base_shape_sagittate,"Basal leaf margin with two lobes oriented downward, away from apex. The petiole attaches in the concave region between the lobes."
leaf_compoundness,11316,Leaf compoundness,simple,leaf_compoundness_simple,leaf_compoundness_simple,A leaf with a single undivided blade. [PO:0020042]
leaf_compoundness,11316,Leaf compoundness,compound,leaf_compoundness_compound,leaf_compoundness_compound,A leaf that is divided into multiple leaflets. [PO:0020043]
leaf_glaucousness,11360,Leaf glaucousness,glaucous,leaf_glaucousness_glaucous,leaf_glaucousness_glaucous,"Mature (fully expanded) leaves on adult plants have a waxy coating, giving them a glaucous appearance."
leaf_glaucousness,11360,Leaf glaucousness,not_glaucous,leaf_glaucousness_not_glaucous,leaf_glaucousness_not_glaucous,Mature (fully expanded) leaves on adult plants do not have a glaucous appearance.
leaf_hairs_adult_leaves,11361,Mature leaf hairiness,glabrous,leaf_hairs_adult_leaves_glabrous,leaf_hairs_adult_leaves_glabrous,Mature (fully expanded) leaves on adult plants do not have hairs (trichomes).
leaf_hairs_adult_leaves,11361,Mature leaf hairiness,hairy,leaf_hairs_adult_leaves_hairy,leaf_hairs_adult_leaves_hairy,Mature (fully expanded) leaves on adult plants have hairs (trichomes).
leaf_hairs_immature_leaves,11363,Immature leaf hairiness,glabrous,leaf_hairs_immature_leaves_glabrous,leaf_hairs_immature_leaves_glabrous,Immature (still expanding) leaves do not have hairs (trichomes).
leaf_hairs_immature_leaves,11363,Immature leaf hairiness,hairy,leaf_hairs_immature_leaves_hairy,leaf_hairs_immature_leaves_hairy,Immature (still expanding) leaves have hairs (trichomes).
leaf_hairs_juvenile_leaves,11362,Juvenile phase leaf hairiness,glabrous,leaf_hairs_juvenile_leaves_glabrous,leaf_hairs_juvenile_leaves_glabrous,Juvenile phase leaves do not have hairs (trichomes).
leaf_hairs_juvenile_leaves,11362,Juvenile phase leaf hairiness,hairy,leaf_hairs_juvenile_leaves_hairy,leaf_hairs_juvenile_leaves_hairy,Juvenile phase leaves have hairs (trichomes).
leaf_lamina_division,11317,Leaf divisions,pinnately_lobed,leaf_lamina_division_pinnately_lobed,leaf_lamina_division_pinnately_lobed,"Leaf with divisions that are symmetrical across a central axis, usually the midvein."
leaf_lamina_division,11317,Leaf divisions,palmately_lobed,leaf_lamina_division_palmately_lobed,leaf_lamina_division_palmately_lobed,"Leaf with divisions that radiate from a single point, usually the basal junction of major veins."
leaf_lamina_division,11317,Leaf divisions,pinnatifid,leaf_lamina_division_pinnatifid,leaf_lamina_division_pinnatifid,Leaf with lobes that extend less than half-way to the midrib.
leaf_lamina_division,11317,Leaf divisions,bipinnatifid,leaf_lamina_division_bipinnatifid,leaf_lamina_division_bipinnatifid,"Leaf that is twice pinnatifid, with two series of lobes that extend less than half-way to the midrib."
leaf_lamina_division,11317,Leaf divisions,pinnatipartite,leaf_lamina_division_pinnatipartite,leaf_lamina_division_pinnatipartite,Leaf with lobes that extend more than half-way to the midrib.
leaf_lamina_division,11317,Leaf divisions,pinnatisect,leaf_lamina_division_pinnatisect,leaf_lamina_division_pinnatisect,"Leaf with lobes that extend nearly to the midrib, but the divisions are not separated into distinct leaflets."
leaf_lamina_division,11317,Leaf divisions,bipinnatipartite,leaf_lamina_division_bipinnatipartite,leaf_lamina_division_bipinnatipartite,"Leaf that is twice pinnatipartite, with two series of lobes that extend more than half-way to the midrib."
leaf_lamina_division,11317,Leaf divisions,bipinnatisect,leaf_lamina_division_bipinnatisect,leaf_lamina_division_bipinnatisect,"Leaf that is twice pinnatisect, with two series of lobes that extend nearly to the midrib, but the divisions are not separated into distinct leaflets."
leaf_lamina_division,11317,Leaf divisions,trichotomously_divided,leaf_lamina_division_trichotomously_divided,leaf_lamina_division_trichotomously_divided,Leaf divided repeatedly into three lobes.
leaf_lamina_division,11317,Leaf divisions,dichotomously_divided,leaf_lamina_division_dichotomously_divided,leaf_lamina_division_dichotomously_divided,Leaf divided repeatedly into two lobes.
leaf_lamina_division,11317,Leaf divisions,bipartite,leaf_lamina_division_bipartite,leaf_lamina_division_bipartite,Leaf divided into two lobes.
leaf_lamina_division,11317,Leaf divisions,tripartite,leaf_lamina_division_tripartite,leaf_lamina_division_tripartite,Leaf divided into three lobes.
leaf_lamina_division,11317,Leaf divisions,pinnately_divided,leaf_lamina_division_pinnately_divided,leaf_lamina_division_pinnately_divided,Leaf divided into leaflets that attach along a central axis. [PATO_0000410]
leaf_lamina_division,11317,Leaf divisions,palmately_divided,leaf_lamina_division_palmately_divided,leaf_lamina_division_palmately_divided,"Leaf divided into leaflets that attach to a central point. (synonym, digitate)"
leaf_lamina_division,11317,Leaf divisions,bipinnate,leaf_lamina_division_bipinnate,leaf_lamina_division_bipinnate,"Leaf that is twice pinnate, having pinnate leaflets that are themselves pinnately divided."
leaf_lamina_division,11317,Leaf divisions,tripinnate,leaf_lamina_division_tripinnate,leaf_lamina_division_tripinnate,"Leaf that is three times pinnate, with pinnate leaflets that are twice more pinnately divided."
leaf_lamina_division,11317,Leaf divisions,trifoliate,leaf_lamina_division_trifoliate,leaf_lamina_division_trifoliate,"Leaf divided into three leaflets. (synonym, ternate, trifoliolate)"
leaf_lobation,11315,Leaf lobation,Notes,leaf_lobation_Notes,leaf_lobation_Notes,"For terms pertaining to 2-dimensional leaf lamina divisions and incisions that are less than 1/8 of the distance to the midrib, see the trait `leaf_margin`. See also the trait `leaf_lamina_division` for more detailed leaf lobation (and leaf compoundness) trait values. Note that there might be some species that grade from deeply lobed simple leaves to compound leaves."
leaf_lobation,11315,Leaf lobation,unlobed,leaf_lobation_unlobed,leaf_lobation_unlobed,Leaf margin lacks projections or indentations that extend more than 1/8 of the distance to the midrib.
leaf_lobation,11315,Leaf lobation,lobed,leaf_lobation_lobed,leaf_lobation_lobed,"Leaf margin has incisions, either rounded or sharp-tipped, that extend more than 1/8 of the distance to the midrib."
leaf_lobation,11315,Leaf lobation,lobed_deep,leaf_lobation_lobed_deep,leaf_lobation_lobed_deep,"Leaf margin with lobes that extend more than halfway to the midrib. (synonym, parted, divided)"
leaf_lobation,11315,Leaf lobation,lobed_shallow,leaf_lobation_lobed_shallow,leaf_lobation_lobed_shallow,"Leaf margin with lobes that extend less than halfway to the midrib. (synonym, cleft)"
leaf_margin,11313,Leaf margin,entire,leaf_margin_entire,leaf_margin_entire,Leaf margin lacks projections or indentations that extend less than 1/8 of the distance to the midrib.
leaf_margin,11313,Leaf margin,toothed,leaf_margin_toothed,leaf_margin_toothed,"Leaf margin has small projections or lobes along the edge of the leaf lamina. This is a broad term that includes serrate, dentate, and crenulate."
leaf_margin,11313,Leaf margin,toothed_serrate,leaf_margin_toothed_serrate,leaf_margin_toothed_serrate,"Type of toothed leaf margin with sharp teeth that are angled toward the tip of the leaf. (synonym, saw-toothed)"
leaf_margin,11313,Leaf margin,toothed_dentate,leaf_margin_toothed_dentate,leaf_margin_toothed_dentate,Type of toothed leaf margin with sharp teeth that point outwards at right angles to the leaf margin.
leaf_margin,11313,Leaf margin,toothed_crenate,leaf_margin_toothed_crenate,leaf_margin_toothed_crenate,"Type of toothed leaf margin with teeth that are rounded or obtuse, rather than having a sharp apex. [PO:0025519]"
leaf_margin_posture,11314,Leaf margin posture,revolute,leaf_margin_posture_revolute,leaf_margin_posture_revolute,Leaf margins along the side of the leaf are rolled under or downward. [PATO:0001963]
leaf_margin_posture,11314,Leaf margin posture,recurved,leaf_margin_posture_recurved,leaf_margin_posture_recurved,Leaf tip is curved outward or downward. [PATO:0002211]
leaf_margin_posture,11314,Leaf margin posture,flat,leaf_margin_posture_flat,leaf_margin_posture_flat,"Leaf lamina, including margins, is a flat plane. [PATO:0000407]"
leaf_pendulousness,11414,Leaf pendulousness,pendulous,leaf_pendulousness_pendulous,leaf_pendulousness_pendulous,Leaves are pendulous.
leaf_pendulousness,11414,Leaf pendulousness,not_pendulous,leaf_pendulousness_not_pendulous,leaf_pendulousness_not_pendulous,Leaves are not pendulous.
leaf_phenology,30110,Leaf phenology,deciduous,leaf_phenology_deciduous,leaf_phenology_deciduous,"Plant loses its entire leaf canopy for part of the year, in response to either drought or cold."
leaf_phenology,30110,Leaf phenology,evergreen,leaf_phenology_evergreen,leaf_phenology_evergreen,Plant retains a leaf canopy throughout the year.
